keys,es,en
THIN_TUNNEL_H_3R ,"Alpha: Hay espacio para todas las naves, aunque sera dificil maniobrar. Vayamos con cuidado.","Alpha: There is room for all the ships, although it will be difficult to maneuver. Let's be careful."
THIN_TUNNEL_M_1 ,"¿Están viendo lo grande que es ese asteroide? Parece que estamos entrando en un planeta enano.","Are you seeing how big that asteroid is? It looks like we're entering a dwarf planet."
THIN_TUNNEL_M_1R ,"Alpha: No te preocupes, tenemos el equipo adecuado para manejar esto. Solo necesitamos asegurarnos de no chocar contra nada.","Alpha: Don't worry, we have the right equipment to handle this. We just need to make sure we don't crash into anything."
THIN_TUNNEL_M_2 ,"Este túnel es estrecho. Me preocupa que choquemos","This tunnel is narrow. I'm worried we'll crash."
THIN_TUNNEL_M_2R ,"Alpha: No te preocupes, los sensores de la nave están diseñados para detectar obstáculos y evitar choques.","Alpha: Don't worry, the ship's sensors are designed to detect obstacles and avoid crashes."
THIN_TUNNEL_M_3  ,"¿Qué tan grande es ese asteroide?","How big is that asteroid?"
THIN_TUNNEL_M_3R ,"Alpha: Lo suficientemente grande como para destruir la nave si lo impactamos. Vamos a tratar de esquivarlo.","Alpha: Big enough to destroy the ship if we hit it. Let's try to dodge it."
THIN_TUNNEL_A_1 ,"¿Alguien más siente un aumento en la radiación?","Anyone else feeling an increase in radiation?"
THIN_TUNNEL_A_1R ,"Omega: Sí, es un efecto secundario de pasar cerca de este planeta. Pero no hay de qué preocuparse, pasaremos rapido por ese tunel.","Omega: Yes, it's a side effect of going near this planet. But don't worry, we'll go through that tunnel fast."
THIN_TUNNEL_A_2 ,"No se preocupen, estoy escaneando el área. Parece que no hay enemigos.","Don't worry, I'm scanning the area. It seems there are no enemies."
THIN_TUNNEL_A_2R ,"Alpha: Solo debemos atravesar el tunel entonces.","Alpha: We just have to go through the tunnel then."
THIN_TUNNEL_A_3 ,"Debemos atravesar ese tunel con precaucion.","We must go through that tunnel with caution."
THIN_TUNNEL_A_3R ,"Alpha: Estemos atentos a las colisiones.","Alpha: Keep an eye out for collisions."
THIN_TUNNEL_DUMMY ,"Tunel detectado detectado en las proximinadades.",
THIN_TUNNEL_DUMMYR ,"Alpha: Entendido, habra que atravesarlo.",
ENEMY_TUNNEL_G_1, "No quiero entrar a ese tunel… se ve peligroso","I don't want to go into that tunnel…it looks dangerous!"
ENEMY_TUNNEL_G_1R, "Alpha: Lo siento amigo felino, pero necesitamos toda la ayuda que podamos conseguir. ¡Mantén tus garras listas!","Alpha: Sorry my cat friend, but we need all the help we can get. Keep your claws ready!"
ENEMY_TUNNEL_G_2, "¿Podemos hacer algo para evitar este túnel lleno de naves enemigas?","Can we do something to avoid this tunnel full of enemy ships?"
ENEMY_TUNNEL_G_2R, "Omega: Lo siento, pero no hay otra opción. Tenemos que atravesarlo y enfrentarlos directamente.","Omega: I'm sorry, but there is no other option. We have to go through it and face them directly."
ENEMY_TUNNEL_G_3, "¡Miau! ¿Eso es un montón de naves enemigas? Esto parece divertido...","Meow! Is that a bunch of enemy ships? This looks like fun..."
ENEMY_TUNNEL_G_3R, "Alpha: Mantén la concentración, Gato. No podemos permitir que nos embosquen en ese tunel.","Alpha: Stay focused, cat. We can't let them ambush us in that tunnel."
ENEMY_TUNNEL_D_1, "¿Qué hay de esa enorme cantidad de naves enemigas ahí delante?","What about that huge number of enemy ships ahead?"
ENEMY_TUNNEL_D_1R, ,"Alpha: Prepárense para la acción. ¡No se detengan por nada!,"Alpha: Prepare for action. Don't stop for nothing!"
ENEMY_TUNNEL_D_2, ¡Jajajaja! ¡No hay nada que me guste más que una buena pelea! ¡Vamos a darles una buena golpiza!,"Hahahaha! There's nothing I love more than a good fight! Let's give them a good beating!"
ENEMY_TUNNEL_D_2R, "Omega: Asi me gusta! Pero no olvides que sera complicado en el tunel, prioricemos escapar de aqui!,"Omega: I like it that way! But don't forget that it will be difficult in the tunnel, let's prioritize escaping from here!"
ENEMY_TUNNEL_D_3, "¿Un tunel lleno de naves enemigas? Esto se pone interesante.","A tunnel full of enemy ships? This gets interesting."
ENEMY_TUNNEL_D_3R, "Alpha: Mantengan la calma, vamos a navegar a través de esto sin problemas.","Alpha: Stay calm, we'll navigate through this with no problem."
ENEMY_TUNNEL_H_1, "Bueno, esto parece un videojuego en el que no quiero estar.","Well this looks like a video game I don't want to be in."
ENEMY_TUNNEL_H_1R, "Omega: Jaja, ¿no te gusta la idea de ser un héroe espacial?","Omega: Haha, you don't like the idea of being a space hero?"
ENEMY_TUNNEL_H_2, "¿Alguien más siente que esto es como en las películas de ciencia ficción?","Does anyone else feel like this is like in sci-fi movies?"
ENEMY_TUNNEL_H_2R, "Omega: Sí, pero aquí no hay guion ni actores. Esto es real y peligroso. Mantén la concentración.","Omega: Yes, but there is no script or actors here. This is real and dangerous. Stay focused."
ENEMY_TUNNEL_H_3, "Parece que nos metimos en un enjambre de abejas espaciales","Looks like we got into a swarm of space bees"
ENEMY_TUNNEL_H_3R, "Alpha: Abejas espaciales no, pero de naves enemigas seguro. Mantengan la guardia alta.","Alpha: Not space bees, but enemy ships for sure. Keep your guard up."
ENEMY_TUNNEL_M_1, "Espero que nuestro armamento sea suficiente para destruir esas naves.","I hope our weaponry is sufficient to destroy those ships."
ENEMY_TUNNEL_M_1R, "Alpha: Sin mencionar que nos acercamos a un tunel. Esto se va a complicar.","Alpha: Not to mention we're approaching a tunnel. This is going to get complicated."
ENEMY_TUNNEL_M_2, "Supongo que estaré en la bahía de carga para la duración de esta misión.","I guess I'll be in the cargo bay for the duration of this mission."
ENEMY_TUNNEL_M_2R, "Alpha: Necesitamos a todos ustedes para atravesar ese tunel lleno de enemigos. Mantenganse Alertas!","Alpha: We need all of you to get through that tunnel full of enemies. Stay alert!"
ENEMY_TUNNEL_M_3, "Un tunel lleno de enemigos... ¿Cómo podemos superar esto?","A tunnel full of enemies... How can we get past this?"
ENEMY_TUNNEL_M_3R, "Omega: Con nuestra habilidad y trabajo en equipo. No subestimes la capacidad de nuestra nave y de nuestro equipo. Juntos podemos hacerlo.","Omega: With our skill and teamwork. Don't underestimate the capabilities of our ship and our team. Together we can do it."
ENEMY_TUNNEL_A_1, "La posibilidad de fallar es alta en este tipo de misiones.","The chance of failing is high in these types of missions."
ENEMY_TUNNEL_A_1R, "Omega: ¡No pienses en el fracaso, enfócate en lo que tienes que hacer!","Omega: Don't think about failure, focus on what you have to do!"
ENEMY_TUNNEL_A_2, "Análisis de escaneo completo. Hay un gran número de naves enemigas en el túnel. Recomendación: táctica de evasión y ataque sorpresa.","Full scan analysis. There are a large number of enemy ships in the tunnel. Recommendation: evasion tactic and surprise attack."
ENEMY_TUNNEL_A_2R, "Alpha: Excelente sugerencia, Androide. Tracemos un plan de acción.","Alpha: Excellent suggestion Android. Let's draw up a plan of action."
ENEMY_TUNNEL_A_3, "¡Vaya, esto parece una feria de tecnología espacial!","Wow, this looks like a space tech fair!"
ENEMY_TUNNEL_A_3R, "Omega: Más bien una feria de armamento. Prepárense para la lucha.","Omega: More like an arms fair. Prepare to fight."
ENEMY_TUNNEL_DUMMY, "Tunel detectado detectado en las proximinadades. Enemigos multiples esperandonos.","Tunnel detected detected in the vicinity. Multiple enemies waiting for us."
ENEMY_TUNNEL_DUMMYR, "Alpha: Entendido , sera peligroso.","Alpha: Understood, it will be dangerous."
ASTEROID_G_1, "Porque esas rocas van hacia el otro lado?","Why do those rocks go the other way?"
ASTEROID_G_1R, "Alpha: No van a ningun lado, nosotros pasamos entre ellas.","Alpha: They're not going anywhere, we are travelling between them."
ASTEROID_G_2, "*Silenciosamente se esconde debajo de un asiento, asustado por la lluvia de asteroides*", "*Silently hides under a seat, scared by the asteroid rain*"
ASTEROID_G_2R,"Alpha:Mantengan la calma y sigan maniobrando, eviten cualquier colisión.","Alpha: Keep calm and keep maneuvering, avoid any collision."
ASTEROID_G_3, "¿Qué son esas rocas flotando por ahí?","What are those rocks floating around?"
ASTEROID_G_3R, "Omega: ¡Son asteroides, querido! Parece que vamos a tener una emocionante lluvia de asteroides en nuestro camino.","Omega: It's asteroids, dear! Looks like we're going to have an exciting asteroid shower coming our way."
ASTEROID_D_1, "Esto se pone interesante, ¡preparense para la acción!","This is getting interesting, get ready for some action!"
ASTEROID_D_1R, "Omega: No hay nada que no podamos manejar, ¡vamos a esquivar esos asteroides!","Omega: There's nothing we can't handle, let's dodge those asteroids!"
ASTEROID_D_2, "Estamos a punto de ingresar en una zona llena de asteroides! ¡Vamos a darle a estos rocas del espacio un buen golpe!","We are about to enter a zone full of asteroids! Let's give these space rocks a good bang!"
ASTEROID_D_2R, "Omega: Asi se habla!,"Omega: That's right!
ASTEROID_D_3, "¡No hay mejor forma de empezar el día que con una buena batalla en el espacio","There is no better way to start the day than with a good battle in space!"
ASTEROID_D_3R ,"Alpha: Lamento decirte que son solo asteroides. Solo nos queda esquivarlos.","Alpha: I'm sorry to tell you that they're just asteroids. We just have to dodge them."
ASTEROID_H_1 ,"Asteroides? Pareciera que estamos en un videojuego.","Asteroids? It seems that we are in a video game."
ASTEROID_H_1R ,"Alpha: Concentrate…","Alpha: You need to focus..."
ASTEROID_H_2 , "Esto parece una escena de Star Wars.", "This looks like a scene from Star Wars."
ASTEROID_H_2R ,"Omega: Me encanta esa película, pero prefiero ser la heroína en mi propia historia.","Omega: I love that movie, but I'd rather be the hero in my own story."
ASTEROID_H_3 , "Me encanta el olor a Rocas Ardientes por la mañana…", "I love the smell of Burning Rocks in the morning…"
ASTEROID_H_3R ,"Omega: JA! Pero hay que esquivarlos o no habra mañana!", "Omega: HA! But you have to dodge them or there will be no tomorrow!"
ASTEROID_M_1 ,"Asteroides… Pudo ser peor.","Asteroids... It could have been worse."
ASTEROID_M_1R ,"Alpha: De Acuerdo, pero no nos confiemos.","Alpha: Okay, but don't get too confident."
ASTEROID_M_2 , "Estas cosas pueden romper mi nave, cierto?","These things can break my ship, right?"
ASTEROID_M_2R ,"Alpha: Si, debemos evitarlas a toda costa, ninguna nave esta a salvo.","Alpha: Yes, we must avoid them at all costs, no ship is safe."
ASTEROID_M_3 , "El Hilo nos proteje de esto… o no?", "The Thread protects us from this… or not?"
ASTEROID_M_3R ,"Omega: Lo siento pero no! Tenemos que esquivarlo con todas las naves.","Omega: I'm sorry but no! We have to dodge it with all the ships."
ASTEROID_A_1 , "Siento que deberia darte las probabilidades…", "I feel like I should give you the odds..."
ASTEROID_A_1R ,"Omega: No!!! Nunca lo hagas!!", "Omega: No!!! Never tell me the odds!!"
ASTEROID_A_2 ,"Mi sistema de evasión de asteroides está activado y listo para funcionar.", "My asteroid evasion system is activated and ready to go."
ASTEROID_A_2R ,"Omega:¿Quién quiere hacer una apuesta? ¿Quién sobrevivirá a esta lluvia de asteroides?", "Omega: Who wants to place a bet? Who will survive this asteroid shower?"
ASTEROID_A_3 , "Parece que tendremos que trabajar en equipo si queremos sobrevivir a esto.","It looks like we'll have to work as a team if we want to survive this."
ASTEROID_A_3R ,"Alpha: Exacto. Trabajemos juntos y superaremos cualquier obstáculo.","Alpha: Exactly. Let's work together and we will overcome any obstacle."
ASTEROID_DUMMY ,"Lluvia de Asteroides detectada.","Asteroid shower detected."
ASTEROID_DUMMYR ,"Alpha: Comencemos maniobras evasivas.","Alpha: Let's begin evasive maneuvers."
TRAFFIC_JAM_G_1 ,"¿Por qué siempre hay tráfico en el espacio cuando ni siquiera hay semáforos?",Why is there always traffic in space when there aren't even traffic lights?
TRAFFIC_JAM_G_1R ,"Alpha: Quizás es porque todo el mundo quiere llegar a su destino tan rápido como sea posible.","Alpha: Maybe it's because everyone wants to get to their destination as fast as possible."
TRAFFIC_JAM_G_2 ,"Me siento mas atrapado que el gato de Schrödinger","I feel more trapped than Schrödinger's cat"
TRAFFIC_JAM_G_2R ,"Alpha: Concentremonos en asegurarnos de que sigas Vivo.","Alpha: Let's focus on making sure you're Alive."
TRAFFIC_JAM_G_3, "Estoy inquieto, quiero saltar de la nave!","I'm restless, I want to jump ship!"
TRAFFIC_JAM_G_3R,"Omega: Paciencia, podemos esquivar ese embotellamiento en seguida.","Omega: Patience, we can avoid that traffic jam in no time."
TRAFFIC_JAM_D_1 , "¿Por qué no podemos simplemente volar por encima de todos estos idiotas?","Why can't we just fly over all these idiots?"
TRAFFIC_JAM_D_1R ,"Omega: Y como seria por encima exactamente?","Omega: How would it be above?"
TRAFFIC_JAM_D_2,"Este tráfico me está poniendo nervioso. ¿Qué tal si dejamos que mi nave se encargue de abrirnos camino?","This traffic is making me nervous. How about we let my ship lead the way for us?"
TRAFFIC_JAM_D_2R,"Alpha: Lo siento, pero eso no es una opción. Tenemos que ser pacientes y esperar a que el tráfico se mueva.","Alpha: Sorry, but that's not an option. We have to be patient and wait for the traffic to move."
TRAFFIC_JAM_D_3,"¿No hay ninguna forma de saltarnos este tráfico? Me siento atrapado aquí.","Is there no way to bypass this traffic? I feel trapped here."
TRAFFIC_JAM_D_3R ,"Omega: Vamos, no te pongas así. Al menos tenemos tiempo para conocernos mejor mientras esperamos.","Omega: Come on, don't be like that. At least we have time to get to know each other better while we wait."
TRAFFIC_JAM_H_1,"Mi abuela se movería más rápido que esto.","My grandmother would move faster than this." 
TRAFFIC_JAM_H_1R,"Omega: ¿Deberíamos invitar a tu abuela a nuestra próxima mision entonces!","Omega: We must invite your grandmother on our next mission then!"
TRAFFIC_JAM_H_2,"No sé por qué, pero esto me recuerda a la hora pico en la Tierra.","I don't know why, but this reminds me of rush hour on Earth."
TRAFFIC_JAM_H_2R,"Omega: No importa el lugar,siempre habrá tráfico.","Omega: No matter the place, there will always be traffic."
TRAFFIC_JAM_H_3,"Esto es peor que tratar de cruzar la calle en Frogger","This is worse than trying to cross the street on frogger"
TRAFFIC_JAM_H_3R,"Alpha: Mantén la calma y sigue el flujo de tráfico","Alpha: Keep calm and follow the flow of traffic"
TRAFFIC_JAM_M_1,"Esto es emocionante, ¿no crees? Nunca pensé que tendríamos un embotellamiento en el espacio." ,"This is exciting, don't you think? I never thought we would have a traffic jam in space."
TRAFFIC_JAM_M_1R,"Alpha: No estoy seguro de que emocionante sea la palabra que yo usaría...","Alpha: I'm not sure exciting is the word I'd use..."
TRAFFIC_JAM_M_2,"Bueno, supongo que no es lo mas entretenido, pero estaremos a salvo…","Well, I guess it's not the most entertaining, but we'll be safe…"
TRAFFIC_JAM_M_2R,"Omega:Siempre podemos inventar una canción sobre el embotellamiento. ¿Qué tal 'atascados en el espacio'?","Omega: We can always make up a song about the traffic jam. How about 'stuck in space'?"
TRAFFIC_JAM_M_3,"Calculo que esta mision se demorara bastante…","I estimate that this mission will take a long time…" 
TRAFFIC_JAM_M_3R,"Alpha: Es inesperado,pero debemos estar preparados para cualquier cambio en la situación.","Alpha: It's unexpected, but we must be prepared for any change in the situation."
TRAFFIC_JAM_A_1,"Entramos en el famoso Abrazo Mortal…","We entered the famous Deadlock…" 
TRAFFIC_JAM_A_1R,"Alpha: No tiene nada de mortal, solo es molesto.","Alpha: It's not deadly at all, it's just annoying."
TRAFFIC_JAM_A_2,"Recalculando…","Recalculating..." 
TRAFFIC_JAM_A_2R,"Omega: Debiamos doblar antes? Maldicion!","Omega: Should we have turned earlier? Damn!"
TRAFFIC_JAM_A_3,"El sistema de navegacion muestra este camino en Rojo","The navigation system shows this path in red" 
TRAFFIC_JAM_A_3R,"Omega: No habiamos habilitado la opcion de evitar atascos?","Omega: We hadn't enabled the option to avoid traffic jams?"
TRAFFIC_JAM_DUMMY,"Embotellamiento detectado mas adelante.","Traffic jam detected ahead." 
TRAFFIC_JAM_DUMMYR ,"Omega: Como? Aqui en el espacio?","Omega: What? Here... in space?"
DEEP_SPACE_G_1,"Pasamos tanto tiempo en este espacio interminable...","We spend so much time in this endless space..."
DEEP_SPACE_G_1R,"Omega: Oh, pero así tenemos más tiempo para pasar juntos, piloto.","Omega: Oh, but this way we have more time to spend together, pilot."
DEEP_SPACE_G_2,"Oye, ¿alguien más se da cuenta de que todas estas naves enemigas parecen iguales? ¿No tienen imaginación?","Hey, does anyone else notice that all these enemy ships look the same? Do they have no imagination?"
DEEP_SPACE_G_2R,"Alpha: No estaremos lo suficientemente cerca para encontrar sus diferencias.","Alpha: We won't be close enough to find their differences."
DEEP_SPACE_G_3,"Un amplio espacio para visitar y movernos libremente","A large space to visit and move around freely," 
DEEP_SPACE_G_3R,"Alpha: Estemos alertas, seguro nos esperan enemigos.","Alpha: Be on alert, enemies are waiting for us."
DEEP_SPACE_D_1,"Al fin algo de accion!","Finally some action"
DEEP_SPACE_D_1R,"Omega: Hora de destruir naves enemigas!!!,"Omega: Time to destroy enemy ships!"
DEEP_SPACE_D_2,¡Mantengan la formación, no queremos que nos tomen por sorpresa esos enemigos!","Keep formation! We don't want to be taken by surprise by those enemies!" 
DEEP_SPACE_D_2R,"Alpha: Muy bien, mantengan la calma y recuerden sus entrenamiento.","Alpha: All right, stay calm and remember your training."
DEEP_SPACE_D_3, "¡A ver quién puede vencerme! ¡Que vengan más enemigos, esto no es un desafío!" ,"Let's see who can beat me! Let more enemies come!This is not a challenge!"
DEEP_SPACE_D_3R,"Omega: Oh cariño, siempre estás buscando un desafío emocionante. Pero no te confíes demasiado, no queremos que te lastimes.","Omega: Oh honey, you're always looking for an exciting challenge. But don't get overconfident, we don't want you to get hurt."
DEEP_SPACE_H_1,"Enemigos! Enemigos por todos lados!", "Enemies! Enemies everywhere"
DEEP_SPACE_H_1R,"Alpha: Habra que destruirlos! Mantenganse alertas!,"Alpha: We'll have to destroy them! Stay alert!"
DEEP_SPACE_H_2,"En la inmensidad del espacio nadie puede oir tus gritos…",
DEEP_SPACE_H_2R,"Omega: Wow! Que profundo!","Omega: Wow! How deep!
DEEP_SPACE_H_3,"Hello darkness my old friend...","Hello darkness my old friend" 
DEEP_SPACE_H_3R,"Alpha: No nos confiemos, seguro nos esperan naves enemigas","Alpha: Let's not get overconfident, we're sure enemy ships are waiting for us"
DEEP_SPACE_M_1,"Nuestros escudos están activados y nuestra nave está preparada para el combate.","Our shields are up and our ship is ready for combat."
DEEP_SPACE_M_1R,"Alpha: Excelente. Se acercan muchos enemigos.","Alpha: Excellent. Many enemies are approaching."
DEEP_SPACE_M_2,"Este lugar es tan tranquilo que me hace sentir como si estuviera en mi planeta natal.","This place is so quiet it makes me feel like I'm on my home planet"
DEEP_SPACE_M_2R,"Omega: Ja! No sera tranquilo por mucho tiempo! Se acercan enemigos!","Omega: Ha! It won't be quiet for long! Enemies are approaching!"
DEEP_SPACE_M_3,"Es sorprendente la inmensidad  del espacio. Tan pacifico...","It's amazing the vastness of space. So peaceful..."
DEEP_SPACE_M_3R,"Alpha: No por mucho tiempo, me temo. Se acercan enemigos!","Alpha: Not for long, I'm afraid. Enemies are approaching!"
DEEP_SPACE_A_1,"La probabilidad de que quedemos perdidos aquí es del 74%,si mi procesador no se confunde.","The probability that we will be lost here is 74%.That... if my processor is not confused."
DEEP_SPACE_A_1R ,"Alpha: A veces suceden cosas inesperadas, sigue monitoreando la situación.","Alpha: Sometimes unexpected things happen.Please,continue to monitor the situation."
DEEP_SPACE_A_2,"Podemos analizar una gran cantidad de datos en este espacio abierto.","We can analyze a lot of data in this open space."
DEEP_SPACE_A_2R ,"Alpha: Se acercan enemigos, no estara desierto por mucho tiempo.","Alpha: Enemies are approaching.It will not be deserted for long."
DEEP_SPACE_A_3,"Aunque no sienta de la misma forma que ustedes,amigos mios, aún así disfruto la paz del espacio profundo."Although I don't feel the same way as you do, my friends.I still enjoy the peace of deep space." 
DEEP_SPACE_A_3R,"Omega: Vaya,que profundo! Pero no podras disfrutar por mucho tiempo. Enemigos!","Omega: Wow that's deep! But you won't be able to enjoy it for long. Enemies!"
DEEP_SPACE_DUMMY,"El camino esta despejado de obstaculos pero una gran cantidad de enemigos se acerca.","The path is clear of obstacles but a lot of enemies are approaching."
DEEP_SPACE_DUMMYR,"Omega: Vaya, nunca tenemos paz en este viaje!","Omega: Ouch! We never have peace on this journey!"
BOMB_SHOWER_G_1,"Fuegos Artificiales!","Fireworks!" 
