keys,es,en
THIN_TUNNEL_M_2R ,"Alpha: No te preocupes, los sensores de la nave están diseñados para detectar obstáculos y evitar choques.","Alpha: Don't worry, the ship's sensors are designed to detect obstacles and avoid crashes."
THIN_TUNNEL_M_3  ,"¿Qué tan grande es ese asteroide?","How big is that asteroid?"
THIN_TUNNEL_M_3R ,"Alpha: Lo suficientemente grande como para destruir la nave si lo impactamos. Vamos a tratar de esquivarlo.","Alpha: Big enough to destroy the ship if we hit it. Let's try to dodge it."
THIN_TUNNEL_A_1 ,"¿Alguien más siente un aumento en la radiación?","Anyone else feeling an increase in radiation?"
THIN_TUNNEL_A_1R ,"Omega: Sí, es un efecto secundario de pasar cerca de este planeta. Pero no hay de qué preocuparse, pasaremos rapido por ese tunel.","Omega: Yes, it's a side effect of going near this planet. But don't worry, we'll go through that tunnel fast."
THIN_TUNNEL_A_2 ,"No se preocupen, estoy escaneando el área. Parece que no hay enemigos.","Don't worry, I'm scanning the area. It seems there are no enemies."
THIN_TUNNEL_A_2R ,"Alpha: Solo debemos atravesar el tunel entonces.","Alpha: We just have to go through the tunnel then."
THIN_TUNNEL_A_3 ,"Debemos atravesar ese tunel con precaucion.","We must go through that tunnel with caution."
THIN_TUNNEL_A_3R ,"Alpha: Estemos atentos a las colisiones.","Alpha: Keep an eye out for collisions."
THIN_TUNNEL_DUMMY,"Tunel detectado detectado en las proximinadades." ,"Tunnel detected detected in the vicinity."
THIN_TUNNEL_DUMMYR,"Alpha: Entendido, habra que atravesarlo." ,"Alpha: Understood, we'll have to go through it."
